module,type,content,question,options,answer,explanation
classical_reading,shici_choice,"能谤讥于市朝","句中「谤讥」的含义是：","["公开批评议论", "身高", "两次", "被……所苦"]","A","「谤讥」在此处意为「公开批评议论」。≈ 公开提意见（非贬义）"
classical_reading,shici_choice,"故余虽愚，卒获有所闻","句中「虽」的含义是：","["即使", "时候/时期", "供养/享受", "逃跑"]","A","「虽」在此处意为「即使」。= even if"
classical_reading,shici_choice,"于是入朝见威王","句中「朝」的含义是：","["参与", "朝廷", "羡慕", "怎么"]","B","「朝」在此处意为「朝廷」。= 上朝/朝廷"
classical_reading,shici_choice,"援疑质理","句中「质」的含义是：","["得到", "取胜", "询问", "当面"]","C","「质」在此处意为「询问」。= 质问/询问"
classical_reading,shici_choice,"足肤皲裂而不知","句中「皲裂」的含义是：","["光彩照人的样子", "朝廷", "皮肤冻裂", "被……所苦"]","C","「皲裂」在此处意为「皮肤冻裂」。= 皮肤开裂"
classical_reading,shici_choice,"会天大雨，道不通","句中「会」的含义是：","["偏私/偏爱", "恰逢", "当面", "仰慕"]","B","「会」在此处意为「恰逢」。= 碰巧遇到"
classical_reading,shici_choice,"俯身倾耳以请","句中「倾」的含义是：","["羡慕", "侧着", "当面", "两次"]","B","「倾」在此处意为「侧着」。= 倾侧/侧耳倾听"
classical_reading,shici_choice,"俟其欣悦，则又请焉","句中「俟」的含义是：","["等待", "怎么", "比得上", "朝廷"]","A","「俟」在此处意为「等待」。= wait/等候"
classical_reading,shici_choice,"犹幸预君子之列","句中「预」的含义是：","["低下", "痛心遗憾", "光彩照人的样子", "参与"]","D","「预」在此处意为「参与」。= 参与/列入"
classical_reading,shici_choice,"徐公何能及君也","句中「及」的含义是：","["比得上", "使……听到", "即使", "去/往（动词）"]","A","「及」在此处意为「比得上」。= 赶得上/比得上"
classical_reading,shici_choice,"门人弟子填其室","句中「填」的含义是：","["挤满", "发扬光大", "羡慕", "同样"]","A","「填」在此处意为「挤满」。= 塞满/人多"
classical_reading,shici_choice,"道中手自抄录","句中「手」的含义是：","["发扬光大", "低下", "亲手（名词作状语）", "比得上"]","C","「手」在此处意为「亲手（名词作状语）」。= by hand/亲手"
classical_reading,shici_choice,"群臣吏民能面刺寡人之过者","句中「面」的含义是：","["平和", "深冬/严冬", "当面", "快步走"]","C","「面」在此处意为「当面」。像「当面」说一样，face to face"
classical_reading,shici_choice,"益慕圣贤之道","句中「慕」的含义是：","["供养/享受", "善良公正", "等待", "仰慕"]","D","「慕」在此处意为「仰慕」。= 仰慕/敬佩"
classical_reading,shici_choice,"余幼时即嗜学","句中「嗜」的含义是：","["眼泪", "特别爱好", "得到", "使……听到"]","B","「嗜」在此处意为「特别爱好」。= 沉迷于/酷爱"
classical_reading,shici_choice,"度已失期","句中「度」的含义是：","["平和", "低下", "当面", "估计（duó）"]","D","「度」在此处意为「估计（duó）」。= 推测/估量"
classical_reading,shici_choice,"吾妻之美我者，私我也","句中「私」的含义是：","["选拔", "时候/时期", "偏私/偏爱", "恰逢"]","C","「私」在此处意为「偏私/偏爱」。= 私下偏向"
classical_reading,shici_choice,"非天质之卑，则心不若余之专耳","句中「卑」的含义是：","["取胜", "怎么", "低下", "排除/铲除"]","C","「卑」在此处意为「低下」。= 资质差 vs 专心不够"
classical_reading,shici_choice,"未尝不叹息痛恨于桓灵也","句中「痛恨」的含义是：","["特别爱好", "被……所苦", "取胜", "痛心遗憾"]","D","「痛恨」在此处意为「痛心遗憾」。古义≠今义；不是恨，是遗憾"
classical_reading,shici_choice,"媵人持汤沃灌","句中「汤」的含义是：","["热水", "仰慕", "即使", "当面"]","A","「汤」在此处意为「热水」。≠菜汤；古义为热水"
classical_reading,shici_choice,"右备容臭","句中「容臭」的含义是：","["当面", "快步走", "发扬光大", "香囊/气味"]","D","「容臭」在此处意为「香囊/气味」。≠臭味；古义为香气"
classical_reading,shici_choice,"今亡亦死，举大计亦死","句中「亡」的含义是：","["间或/偶尔", "逃跑", "公开批评议论", "帝王去世"]","B","「亡」在此处意为「逃跑」。≠死亡；此处指逃亡"
classical_reading,shici_choice,"家贫，无从致书以观","句中「致」的含义是：","["不长草木之地", "得到", "公开批评议论", "供养/享受"]","B","「致」在此处意为「得到」。= 弄到/获得"
classical_reading,shici_choice,"盖余之勤且艰若此","句中「盖」的含义是：","["帝王去世", "恰逢", "大概/发语词", "请教"]","C","「盖」在此处意为「大概/发语词」。≈ 大概是这样"
classical_reading,shici_choice,"test123","句中「」的含义是：","["当面", "", "平和", "去/往（动词）"]","B","「」在此处意为「」。"
classical_reading,translation,"未尝不叹息痛恨于桓灵也","翻译此句，重点解释「痛恨」的含义。","[]","「痛恨」意为「痛心遗憾」。古义≠今义；不是恨，是遗憾","采分点：「痛恨」=痛心遗憾。整句翻译需结合上下文。"
classical_reading,translation,"test123","翻译此句，重点解释「」的含义。","[]","「」意为「」。","采分点：「」=。整句翻译需结合上下文。"
classical_reading,translation,"道中手自抄录","翻译此句，重点解释「手」的含义。","[]","「手」意为「亲手（名词作状语）」。= by hand/亲手","采分点：「手」=亲手（名词作状语）。整句翻译需结合上下文。"
classical_reading,translation,"右备容臭","翻译此句，重点解释「容臭」的含义。","[]","「容臭」意为「香囊/气味」。≠臭味；古义为香气","采分点：「容臭」=香囊/气味。整句翻译需结合上下文。"
classical_reading,translation,"盖余之勤且艰若此","翻译此句，重点解释「盖」的含义。","[]","「盖」意为「大概/发语词」。≈ 大概是这样","采分点：「盖」=大概/发语词。整句翻译需结合上下文。"
classical_reading,xuci_choice,"何以战","句中「何」的用法是：","["于是重新修建岳阳楼", "学了但是不思考就会迷惑", "徐公不如您美", "凭什么作战"]","D","「何·疑问：什么」在此处表「凭什么作战」。= what"
classical_reading,xuci_choice,"以光先帝遗德","句中「以」的用法是：","["用脚踢过去给他", "你是个雇工", "来发扬光大先帝的遗德", "徐公不如您美"]","C","「以·连词：来」在此处表「来发扬光大先帝的遗德」。= in order to"
classical_reading,xuci_choice,"可远观而不可亵玩焉","句中「焉」的用法是：","["用脚踢过去给他", "可以远观却不可近玩", "我小心地起身", "用刀劈砍狼头"]","B","「焉·语气词」在此处表「可以远观却不可近玩」。= 无实义语气词"
classical_reading,xuci_choice,"年且九十","句中「且」的用法是：","["两只虫子全被吞掉", "在长勺作战", "随从的女徒弟约十人左右", "年龄将近九十"]","D","「且·将近」在此处表「年龄将近九十」。= nearly/almost"
classical_reading,xuci_choice,"食马者不知其能千里而食也","句中「其」的用法是：","["不是很快乐吗", "竟然不知道有汉朝", "古代求学的人一定有老师", "它的（指千里马）的能力"]","D","「其·代词：它的」在此处表「它的（指千里马）的能力」。= its/his/her"
classical_reading,xuci_choice,"学而不思则罔","句中「而」的用法是：","["我小心地起身", "学了但是不思考就会迷惑", "因为事情符合心意", "况且在哪里来放土石"]","B","「而·表转折：但是」在此处表「学了但是不思考就会迷惑」。= but"
classical_reading,xuci_choice,"可以为师矣","句中「为」的用法是：","["可以远观却不可近玩", "这就是英雄", "可以成为老师了", "高祖凭借它成就了帝业"]","C","「为 wéi·成为」在此处表「可以成为老师了」。= become"
classical_reading,xuci_choice,"皆美于徐公","句中「于」的用法是：","["尚且想和普通马一样都得不到", "代指学过的知识", "徐公不如您美", "都比徐公美"]","D","「于·介词：比」在此处表「都比徐公美」。= than（比较）"
classical_reading,xuci_choice,"叫嚣乎东西","句中「乎」的用法是：","["在长勺作战", "况且在哪里来放土石", "在东西方向叫嚣", "全被吞掉"]","C","「乎·介词：在」在此处表「在东西方向叫嚣」。= at/in"
classical_reading,xuci_choice,"告之于帝","句中「于」的用法是：","["来发扬光大先帝的遗德", "喂马的人", "向天帝报告", "都比徐公美"]","C","「于·介词：向」在此处表「向天帝报告」。= to"
classical_reading,xuci_choice,"且焉置土石","句中「且」的用法是：","["你是个雇工", "随从的女徒弟约十人左右", "况且在哪里来放土石", "古代求学的人一定有老师"]","C","「且·并且/况且」在此处表「况且在哪里来放土石」。= moreover/besides"
classical_reading,xuci_choice,"且欲与常马等不可得","句中「且」的用法是：","["千里的路程", "尚且想和普通马一样都得不到", "如果有作奸犯科和尽忠行善的人", "不是很快乐吗"]","B","「且·尚且」在此处表「尚且想和普通马一样都得不到」。= even"
classical_reading,xuci_choice,"安得广厦千万间","句中「安」的用法是：","["千里的路程", "温习旧知而且获得新知", "哪里能得到千万间宽敞的大厦", "怎么能要求它日行千里"]","C","「安·哪里」在此处表「哪里能得到千万间宽敞的大厦」。= where"
classical_reading,xuci_choice,"大道之行也","句中「之」的用法是：","["可以远观却不可近玩", "学了但是不思考就会迷惑", "大道的施行", "两只虫子全被吞掉"]","C","「之·取消句子独立性」在此处表「大道的施行」。≈ 使句子变成短语"
classical_reading,xuci_choice,"乃不知有汉","句中「乃」的用法是：","["学了但是不思考就会迷惑", "用刀劈砍狼头", "可以成为老师了", "竟然不知道有汉朝"]","D","「乃·竟然」在此处表「竟然不知道有汉朝」。= unexpectedly"
classical_reading,xuci_choice,"若有作奸犯科及为忠善者","句中「若」的用法是：","["都比徐公美", "如果有作奸犯科和尽忠行善的人", "因为事情符合心意", "哪里能得到千万间宽敞的大厦"]","B","「若·如果」在此处表「如果有作奸犯科和尽忠行善的人」。= if"
classical_reading,xuci_choice,"高祖因之以成帝业","句中「因」的用法是：","["学了不思考就会迷惑", "大概是真的不认识千里马", "我和你一起尽全力铲除险阻", "高祖凭借它成就了帝业"]","D","「因·凭借」在此处表「高祖凭借它成就了帝业」。= by means of/relying on"
classical_reading,xuci_choice,"何以战","句中「何」的用法是：","["安定地生活愉快地工作", "如果有作奸犯科和尽忠行善的人", "凭什么作战", "大概是真的不认识千里马"]","C","「何·疑问：什么」在此处表「凭什么作战」。= what"
classical_reading,xuci_choice,"安求其能千里也","句中「安」的用法是：","["高祖凭借它成就了帝业", "徐公不如您美", "不是很快乐吗", "怎么能要求它日行千里"]","D","「安·怎么」在此处表「怎么能要求它日行千里」。= how could"
classical_reading,xuci_choice,"学而时习之","句中「之」的用法是：","["随从的女徒弟约十人左右", "如果有作奸犯科和尽忠行善的人", "代指学过的知识", "陈胜这个人，是阳城人"]","C","「之·代词：他/它」在此处表「代指学过的知识」。= it/them"
